Advisor Name,Firm,Segment,Ratings,AUM (Millions),Sales,Redemption,Segments,Competitor Mentions,Buying Units,Territory,FI Opportunities ($),ETF Opportunities ($),Alpha ($)
William White,UBS,A,,76.74,1013575,968106,A,CapitalGroup:AWSHX,BU_1,XC - Maricopa County,32705835.03,34057471.91,72524.53
Susan Davis,UBS,E,,47.97,562489,696493,E,"CapitalGroup:AWSHX, BlackRock:LQD, CapitalGroup:AMRMX",BU_1,FC - Orange County,23490436.52,7408956.36,89222.51
Margaret Hernandez,Merrill Lynch,D,,63.03,513628,834829,D,"BlackRock:TIP, BlackRock:IVV",BU_1,XC - San Diego County,14387609.9,30185796.18,83897.52
Thomas Sanchez,Wells Fargo,A,,42.31,1221327,1766105,A,CapitalGroup:AWSHX,BU_1,XC - Alameda County,7630210.59,9548237.85,246962.21
Michelle Lewis,UBS,D,,17.09,1114839,1818353,D,"CapitalGroup:ABALX, BlackRock:LQD",BU_2,XC - Los Angeles County,8302832.12,8331205.62,141944.11
Matthew Rodriguez,Merrill Lynch,C,,98.67,988197,711815,C,"CapitalGroup:AIVSX, BlackRock:IWM",BU_2,FC - Clark County,21369875.65,37295593.17,232644.68
Robert Martin,Merrill Lynch,C,,73.16,1933503,1859028,C,"BlackRock:LQD, BlackRock:EFA, BlackRock:LQD",BU_2,XC - Maricopa County,21684838.0,24168531.3,454691.35
John Sanchez,Edward Jones,B,6,85.86,617310,980348,B,"BlackRock:IVV, BlackRock:IEFA",BU_3,XC - Cook County,16911820.05,21501243.3,49298.84
Sandra Jones,Morgan Stanley,B,,68.99,1329700,1848158,B,"BlackRock:LQD, CapitalGroup:AIVSX",BU_4,XC - Clark County,29430982.65,17742437.84,301808.86
Steven Thomas,Edward Jones,D,10,45.95,959948,790102,D,CapitalGroup:ANCFX,BU_4,XC - Dallas County,6688258.2,14958572.35,216348.19
Robert Gonzalez,Merrill Lynch,B,,81.29,1385333,1750760,B,"CapitalGroup:AMRMX, CapitalGroup:AWSHX",BU_4,XC - Maricopa County,27385854.25,25870675.34,126007.34
Nancy Brown,UBS,A,,71.35,1626108,1059572,A,"BlackRock:EFA, BlackRock:LQD",BU_5,XC - Miami-Dade County,26591078.55,22834829.94,468732.22
Karen Clark,Morgan Stanley,E,,78.58,1564685,723159,E,"CapitalGroup:AGTHX, BlackRock:TIP, BlackRock:TIP",BU_5,FC - Maricopa County,37812840.95,22367709.71,282818.91
Lisa Lewis,Edward Jones,A,10,39.17,540845,734603,A,"BlackRock:AGG, CapitalGroup:ANCFX",BU_5,XC - Santa Clara County,15015694.96,10786712.22,132910.91
